"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001C74A6?OpenDocument","tartu linn eelarvestrateegia arengukava ettepanek avalik väljapanek ülesanne esitama aasta protokoll valdkond projekt lisa heakskiitmine seotu uus muutmisettepanek arendamine linnavolikogu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001C6524?OpenDocument","mln linn tartu aruanne euro linnavalitsus aasta täitmine võrra majandusaasta arengukava suurenema linnavolikogu osatähtsus ülesanne vähenema valdkond moodustama vastav toetus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E53C1?OpenDocument","koosseis linnavolikogu komisjon linnavarakomisjon tartu esimees volikogu otsus muutmine liige eelnõu ettepanek põhimäärus linn õigusakt alune esitama korraldus raju kinnitama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E315A?OpenDocument","tartu otsus linnavolikogu põhimäärus laps turvakodu quottartu kehtetu eelnõu november kinnitaminequot tunnistamine uus õigusakt sotsiaalkomisjon esitama linnavalitsus protokoll seos tunnistama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E03D8?OpenDocument","projekt tartu tänav kergliiklustee piirkond arendamine meede linnaline taotlus esitama otsus linnavolikogu tingimus linnavalitsus määrus korraldus kreutzwald investeering kohane märts"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DF9C1?OpenDocument","tartu linn arengukava transport väljapanek tegevus avalik eelnõu linnavolikogu lisama muudatus otsus heakskiitmine linnavalitsus protokoll ettepanek quottartu lisa esitama jalgrattaliiklus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DEC1C?OpenDocument","planeerimiskomisjon areng aseesimees linnavolikogu tartu valimine otsus volikogu liige esimees eelnõu volitus komisjon õigusakt seos järg loodmaa korraldus suvorov põhimäärus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DDFA5?OpenDocument","tee tartu detailplaneering keskkonnamõju ihane krunt hindamine eskiislahendus tegevus arutelu ala strateegiline kavandama algatama avalik üldplaneering linn linnavolikogu planeeringuala planeering"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DD4CB?OpenDocument","tartu detailplaneering keskkonnamõju krunt planeering linn hindamine ala oluline avalik kavandama riia väljapanek ringtee strateegiline hoone algatama linnavolikogu otsus tegevus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DC54D?OpenDocument","detailplaneering krunt loss tartu avalik väljapanek linnavolikogu lähiala ala toomemägi eelnõu vastuvõtmine otsus üldplaneering linn linnavalitsus osakond planeering maakorraldus koht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DBBC8?OpenDocument","nõmm krunt tartu väljapanek avalik detailplaneering planeering vastuvõtmine linnavolikogu eelnõu linn otsus pindala linnavalitsus suunamine üksikelamu lubama osakond protokoll suurim"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DB099?OpenDocument","detailplaneering planeering krunt tartu riia avalik linn väljapanek linnavolikogu lähiala otsus eelnõu üldplaneering vastuvõtmine hoonestus osa ettepanek vastav etapp lahendus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DA53F?OpenDocument","tartu krunt väljapanek avalik tuul detailplaneering planeering vastuvõtmine linnavolikogu eelnõu linn otsus suunamine linnavalitsus osakond protokoll maakorraldus üldplaneering linnaplaneerimine infokeskus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D9921?OpenDocument","detailplaneering tartu filosoof krunt otsus kehtestamine linnavolikogu eelnõu linn planeering või elamu õigusakt korter üldplaneering tänav teadma linnavalitsus päev isik"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D6CC9?OpenDocument","tartu kool gümnaasium programm õpilane õppeaasta euro quot riigihange quotaktiivõpe põhikool aktiivõpp kulg otsus hankeleping linnavolikogu andmine luba loodusaine korraldamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D6390?OpenDocument","omavalitsus esindaja liit päev tartumaa tartu linnavolikogu uus nimetamine volikogu otsus tagasikutsumine kohalik esimees eelnõu linn koosseis liige õigusakt nimetama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D4340?OpenDocument","esindaja volikogu liit linn tartu liige nimetama uus üldkoosolek kohalik omavalitsus eesti asendaja linnavolikogu või tagasikutsumine otsus nimetamine eelnõu vladimir"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D328C?OpenDocument","elektrienergia tartu riigihange linn eurmwh ostmine pakkuja käibemaks osa aasta pakkumus pidama euro eesti energia korraldamine esitama otsus andmine linnavolikogu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FE4FB?OpenDocument","hariduskomisjon linnavolikogu komisjon koosseis tartu esimees otsus volikogu liige muutmine fraktsioon eelnõu ettepanek kinnitama põhimäärus esitama linn alune õigusakt jürgenstein"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FBA29?OpenDocument","tartu krunt tegevus paju detailplaneering kavandama keskkonnamõju ala eskiislahendus hindamine linn kanal planeering emajõgi anne pikk mõju strateegiline arutelu hoone"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FB146?OpenDocument","krunt tartu koostamine detailplaneering kuperjanov planeering algatamine linn otsus linnavolikogu korterelamu hoone ala eelnõu lähteseisukoht pindala lubama asuma esitama tulema"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FAA3C?OpenDocument","tartu avalik krunt väljapanek turg planeering osa detailplaneering suurim vastuvõtmine linnavolikogu linn lubama eelnõu otsus kaugjahutusjaam määrama linnavalitsus suunamine koostamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001F9E2F?OpenDocument","krunt detailplaneering koostamine tartu planeering algatamine küütr linnavolikogu otsus linn eelnõu lähteseisukoht lubama eritingimus esitama ehitusõigus arvestama kinnitamine vastav tulema"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001F8FF8?OpenDocument","tartu sõiduk liisimine sõiduauto riigihange otsus andmine linnavalitsus korraldamine eelnõu linnavolikogu osakond luba kord õigusakt maakorraldus uus linnaplaneerimine tõtt kasutusrent"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001F7DE7?OpenDocument","tartu projekt linn smart euro city lahendus linnaosa pilootala quotnutikas districtquot vahend elektriauto otsus rahastatav hoone välisabi andmine nutikas korterelamu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001F6B7A?OpenDocument","bussiootepaviljon tartu riigihange linn maa pakkuja paigaldamine hooldamine tasu leping andmine kasutu andma alune nimetama otsus aasta pakkumus linnavara paigaldama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001F6027?OpenDocument","jäätmed ümbrus kogumispunkt ohtlik pakendikonteiner haldamine avalik koristamine riigihange tartu konteiner luba eelnõu otsus aasta andmine leping korraldamine linnavolikogu linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001F56A9?OpenDocument","tartu avalik buss pidama bussiliinivedu esindaja riigihange kvartal linn leping linnavolikogu või linnavalitsus otsus teostamine andmine pool protokoll hinnaindeks korraldamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001F4C1D?OpenDocument","tänav projekt tartu vaheline jõgi tegur remontimine lõigusquot quotturg otsus turg linn andmine osalemine eelnõu linnavolikogu euro luba kohalik lõik"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001EE046?OpenDocument","tartu kool koristusteenus ostmine ruum riigihange gümnaasium siseruum suurune linn piirkonnakeskus otsus haldushoone sotsiaalabi sõlmima osakond hankeleping linnavolikogu osutamine hind"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001E8E0A?OpenDocument","tartu liige linnavalitsus abilinnapea uus otsus linnavolikogu kinnitamine aprill ametikoht kinnitama eelnõu kuuluma kohane vladimir tagasiastumine kohalik õigusakt põhimäärus korraldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001D8521?OpenDocument","linnavolikogu hüvitus esimees tartu volikogu tasu määramine aseesimees otsus euro liige eelnõu kuu töötasu või seadus kohalik korraldus maksmine kohane"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001CD29A?OpenDocument","volikogu esimees linnavolikogu valimine kandidaat tartu otsus liige häälteenamus korraldama esitama üks häältelugemiskomisjon hääletamine eelnõu valitud valim saama vajalik koosseis"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023E898?OpenDocument","ristmik rekonstrueerimine riigihange teenus aardlaraudteesoinas omanikujärelevalve osutamine tartu korraldamine otsus andmine eelnõu linnavolikogu linnavalitsus aasta luba protokoll õigusakt rahanduskomisjon kohalik"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023D8D1?OpenDocument","õppetöö hange riigihange tartu aasta läbiviimine korraldamine otsus luba linnavolikogu viima hankimine kutsehariduskeskus hankima algama järgmine vajadus toiduaine teenus planeerima"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023CEFB?OpenDocument","anne tartu osaühing ruum saun piirkonnakeskus linn üürileping äriruum aasta otsus linnavolikogu linnavalitsus andmine osakond sõlmimine eelnõu sõlmima sotsiaalabi luba"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023B2EF?OpenDocument","hoonestusõigus tartu klaas tööstuspark ravila linnavara kinnistu linnavolikogu seadmine otsus alune linn asuv amp aktsiaselts tootmine tasu rand tuulberg kinnistuma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E002394EA?OpenDocument","krunt haab detailplaneering tartu koostamine planeering algatamine hoone linnavolikogu otsus linn tänav lubama ehitusõigus lähteseisukoht korterelamu eesmärk kaitsevöönd pindala ehitamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E00238A9B?OpenDocument","tartu detailplaneering koostamine algatamine keskkonnamõju puusepp krunt planeering hindamine linn algatama strateegiline otsus linnavolikogu lähiala kliinikum ksh tulema ala ülikool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023822D?OpenDocument","krunt tartu avalik väljapanek aardla detailplaneering planeering hoone vastuvõtmine linnavolikogu otsus linn eelnõu suunamine pindala laohoone pos maa kasutamine infokeskus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023791F?OpenDocument","pepler krunt tartu väljapanek avalik detailplaneering planeering hoone vastuvõtmine linn linnavolikogu otsus tänav eelnõu suunamine riia planeerima lahendus üldplaneering lubama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E00236EA8?OpenDocument","vaie esitaja detailplaneering või planeering õigus esitama avalik otsus tartu isik buss linnavolikogu ettepanek seisukoht arutelu koht linnavalitsus vastuväide sool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023641C?OpenDocument","tartu krunt peetr detailplaneering planeering otsus mnt kehtestamine narva linnavolikogu hoone linn asuma eelnõu õigusakt maa teadma või linnavalitsus ala"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E002357B4?OpenDocument","krunt detailplaneering tartu kalev otsus kehtestamine linnavolikogu linn eelnõu planeering hoone õigusakt teadma või linnavalitsus pool osakond asuma kuu maakorraldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF200221D81?OpenDocument","tartu linn aasta tegevuskava heitkogus avalik energiamajandus väljapanek säästev otsus linnavolikogu projekt eelnõu vähendama heakskiitmine suunamine quottartu komisjon euroopa linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF200221587?OpenDocument","tänav sanatoorium rekonstrueerimine roos tartu aasta tänama mnt ühendav kinnistu ravila viljandi noorus riigihange luba otsus andmine korraldamine eelnõu linnavolikogu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF200220D87?OpenDocument","auto sõiduauto gaas töötav sõiduk tartu liisimine riigihange otsus andmine euro kaks korraldamine kulg eelnõu linnavolikogu protsent keskmine koht liising"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF200220606?OpenDocument","tartu üldplaneering linn koostamine vajalik hindamine otsus riigihange keskkonnamõju linnavolikogu strateegiline korraldamine eelnõu andmine hange luba protokoll liiklusuuring linnavalitsus õigusakt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021FE78?OpenDocument","detailplaneering krunt tartu väljapanek avalik filosoof linnavolikogu planeering osakond korter vastuvõtmine otsus eelnõu maakorraldus linn linnaplaneerimine elamu suunamine võtma uus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021F605?OpenDocument","tartu krunt otsus eha detailplaneering planeering kehtestamine linnavolikogu linn eelnõu pindala õigusakt suurim ehitusalune teadma lubama või linnavalitsus teemaplaneering osakond"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021EDA6?OpenDocument","detailplaneering ala keskkonnamõju tartu emajõgi hindamine koostamine planeering algatamine kallasrada rajamine strateegiline oluline algatama vasakkallas või tegevus purre tulema ropkaihane"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021DE40?OpenDocument","rahvakohtunik rahvakohtunikukandidaat valimine linnavolikogu tartu otsus või nimetama seadus liige eelnõu õigusakt kohalik esitama omavalitsusüksus elukoht isik esimees volikogu kohtuma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021A210?OpenDocument","tartu gümnaasium tamm linn teadusministeerium haridus üleandmine pidamine sõlmima noorus ruum hoone kokkulepe kool linnavolikogu märts riigihange riik leping sõlmimine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021990E?OpenDocument","tartu aukodanik täht linn nimetus andmine linnavolikogu isik andma esitama otsus eelnõu linnavalitsus nimetu protokoll õigusakt tiitel teenetemärk aasta kultuurikomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD600232CF6?OpenDocument","kultuurkapital nõukogu põhikiri liige tartu sihtasutus otsus juhatus või seadus punkt uus kord pool nimetama võima redaktsioon eesmärk linnavolikogu koosolek"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD600231E15?OpenDocument","annemõis tartu kunstmuruväljak riigihange quottartu rekonstrueeriminequot eelnõu otsus andmine staadion korraldamine linnavolikogu aasta luba protokoll uus rekonstrueerimine jooksurada õigusakt linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD600231652?OpenDocument","liige valimine jaoskonnakomisjon esimees asendusliige valimisjaoskond esitama riigikogu tartu linnavolikogu eelnõu erakond otsus linnasekretär nimetama komisjon volikogu moodustamine kandidaat ettepanek"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD600230DFE?OpenDocument","hoonestusõigus tartu seadmine aasta kinnistu mittetulundusühing tammeka jalgpallikool treeningkompleks sepp linn jooks kunstmuruväljak mänguväljak tasu kaks üks hoonestaja rajama otsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60022FE62?OpenDocument","sakala tänav paiknev mootorrattagaraaž minimaalsuurune katastriüksus maa teenindamine perspektiivne väiksem pindala ehitis aadress vajalik otsus moodustamine asendiplaanpdfsakala tartu kastan eelnõu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60022EFD7?OpenDocument","tartu krunt väljapanek avalik peetr mnt planeering detailplaneering hoone narva linnavolikogu linn vastuvõtmine otsus asuma eelnõu suunamine põhikool planeerima õpilaskodu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60022E7E5?OpenDocument","tartu krunt kitsas detailplaneering planeering otsus kehtestamine hoone linnavolikogu linn lubama eelnõu üks määrama tänav avalik õigusakt teadma või linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60022E074?OpenDocument","palsam krunt detailplaneering kehtetu tartu otsus tunnistamine osa kibuvits sanatoorium territoorium vaheline linnavolikogu tänav omanik planeering tervis eelnõu kinnistuma osaline"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60022D85F?OpenDocument","tartu linn eesmärk visioon versioon arengustrateegia väljapanek avalik protokoll tegevussuund uuendama strateegia linnavolikogu peatükk tekst heakskiitmine ülevaatamine otsus areng allvisioon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB300241AF2?OpenDocument","tartu hoonestusõigus otsus linnavolikogu seadmine ala detailplaneering piirnev kasarm krunt tänav roos vaht puiestee november linnavalitsus järgne quotloa positsioon andmine"
